rate_id,service_id,weight,unit,zone,fee,start_date,end_date
,3086,59,lb,2,8.72,2024/8/5 0:00,2099/12/31 23:59
,3086,60,lb,2,8.96,2024/8/5 0:00,2099/12/31 23:59
,3086,61,lb,2,8.97,2024/8/5 0:00,2099/12/31 23:59
,3086,62,lb,2,9.34,2024/8/5 0:00,2099/12/31 23:59
,3086,63,lb,2,9.34,2024/8/5 0:00,2099/12/31 23:59
,3086,64,lb,2,9.59,2024/8/5 0:00,2099/12/31 23:59
,3086,65,lb,2,9.7,2024/8/5 0:00,2099/12/31 23:59
,3086,66,lb,2,9.74,2024/8/5 0:00,2099/12/31 23:59
,3086,67,lb,2,9.74,2024/8/5 0:00,2099/12/31 23:59
,3086,68,lb,2,9.85,2024/8/5 0:00,2099/12/31 23:59
,3086,69,lb,2,10.06,2024/8/5 0:00,2099/12/31 23:59
,3086,70,lb,2,10.06,2024/8/5 0:00,2099/12/31 23:59
,3086,71,lb,2,10.12,2024/8/5 0:00,2099/12/31 23:59
,3086,72,lb,2,10.4,2024/8/5 0:00,2099/12/31 23:59
,3086,73,lb,2,10.46,2024/8/5 0:00,2099/12/31 23:59
,3086,74,lb,2,10.75,2024/8/5 0:00,2099/12/31 23:59
,3086,75,lb,2,11.03,2024/8/5 0:00,2099/12/31 23:59
,3086,76,lb,2,12,2024/8/5 0:00,2099/12/31 23:59
,3086,77,lb,2,12.47,2024/8/5 0:00,2099/12/31 23:59
,3086,78,lb,2,12.48,2024/8/5 0:00,2099/12/31 23:59
,3086,79,lb,2,12.92,2024/8/5 0:00,2099/12/31 23:59
,3086,80,lb,2,13.39,2024/8/5 0:00,2099/12/31 23:59
,3086,81,lb,2,13.59,2024/8/5 0:00,2099/12/31 23:59
,3086,82,lb,2,14.03,2024/8/5 0:00,2099/12/31 23:59
,3086,83,lb,2,14.04,2024/8/5 0:00,2099/12/31 23:59
,3086,84,lb,2,14.74,2024/8/5 0:00,2099/12/31 23:59
,3086,85,lb,2,14.99,2024/8/5 0:00,2099/12/31 23:59
,3086,86,lb,2,15.68,2024/8/5 0:00,2099/12/31 23:59
,3086,87,lb,2,16.01,2024/8/5 0:00,2099/12/31 23:59
,3086,88,lb,2,16.51,2024/8/5 0:00,2099/12/31 23:59
,3086,89,lb,2,17.41,2024/8/5 0:00,2099/12/31 23:59
,3086,90,lb,2,18.47,2024/8/5 0:00,2099/12/31 23:59
,3086,91,lb,2,18.48,2024/8/5 0:00,2099/12/31 23:59
,3086,92,lb,2,18.89,2024/8/5 0:00,2099/12/31 23:59
,3086,93,lb,2,19.14,2024/8/5 0:00,2099/12/31 23:59
,3086,94,lb,2,19.23,2024/8/5 0:00,2099/12/31 23:59
,3086,95,lb,2,19.49,2024/8/5 0:00,2099/12/31 23:59
,3086,96,lb,2,19.93,2024/8/5 0:00,2099/12/31 23:59
,3086,97,lb,2,20.78,2024/8/5 0:00,2099/12/31 23:59
,3086,98,lb,2,21.06,2024/8/5 0:00,2099/12/31 23:59
,3086,99,lb,2,21.32,2024/8/5 0:00,2099/12/31 23:59
,3086,100,lb,2,21.5,2024/8/5 0:00,2099/12/31 23:59
,3086,101,lb,2,22.07,2024/8/5 0:00,2099/12/31 23:59
,3086,102,lb,2,22.07,2024/8/5 0:00,2099/12/31 23:59
,3086,103,lb,2,22.14,2024/8/5 0:00,2099/12/31 23:59
,3086,104,lb,2,22.15,2024/8/5 0:00,2099/12/31 23:59
,3086,105,lb,2,23.16,2024/8/5 0:00,2099/12/31 23:59
,3086,106,lb,2,23.31,2024/8/5 0:00,2099/12/31 23:59
,3086,107,lb,2,23.55,2024/8/5 0:00,2099/12/31 23:59
,3086,108,lb,2,23.55,2024/8/5 0:00,2099/12/31 23:59
,3086,109,lb,2,24.49,2024/8/5 0:00,2099/12/31 23:59
,3086,110,lb,2,24.91,2024/8/5 0:00,2099/12/31 23:59
,3086,111,lb,2,24.92,2024/8/5 0:00,2099/12/31 23:59
,3086,112,lb,2,24.97,2024/8/5 0:00,2099/12/31 23:59
,3086,113,lb,2,24.97,2024/8/5 0:00,2099/12/31 23:59
,3086,114,lb,2,25.48,2024/8/5 0:00,2099/12/31 23:59
,3086,115,lb,2,26,2024/8/5 0:00,2099/12/31 23:59
,3086,116,lb,2,26.28,2024/8/5 0:00,2099/12/31 23:59
,3086,117,lb,2,26.29,2024/8/5 0:00,2099/12/31 23:59
,3086,118,lb,2,26.81,2024/8/5 0:00,2099/12/31 23:59
,3086,119,lb,2,27.35,2024/8/5 0:00,2099/12/31 23:59
,3086,120,lb,2,27.83,2024/8/5 0:00,2099/12/31 23:59
,3086,121,lb,2,27.83,2024/8/5 0:00,2099/12/31 23:59
,3086,122,lb,2,28.09,2024/8/5 0:00,2099/12/31 23:59
,3086,123,lb,2,28.35,2024/8/5 0:00,2099/12/31 23:59
,3086,124,lb,2,28.35,2024/8/5 0:00,2099/12/31 23:59
,3086,125,lb,2,28.35,2024/8/5 0:00,2099/12/31 23:59
,3086,126,lb,2,29.21,2024/8/5 0:00,2099/12/31 23:59
,3086,127,lb,2,29.21,2024/8/5 0:00,2099/12/31 23:59
,3086,128,lb,2,29.48,2024/8/5 0:00,2099/12/31 23:59
,3086,129,lb,2,29.75,2024/8/5 0:00,2099/12/31 23:59
,3086,130,lb,2,29.87,2024/8/5 0:00,2099/12/31 23:59
,3086,131,lb,2,30.32,2024/8/5 0:00,2099/12/31 23:59
,3086,132,lb,2,30.6,2024/8/5 0:00,2099/12/31 23:59
,3086,133,lb,2,30.6,2024/8/5 0:00,2099/12/31 23:59
,3086,134,lb,2,31.18,2024/8/5 0:00,2099/12/31 23:59
,3086,135,lb,2,31.71,2024/8/5 0:00,2099/12/31 23:59
,3086,136,lb,2,31.95,2024/8/5 0:00,2099/12/31 23:59
,3086,137,lb,2,31.96,2024/8/5 0:00,2099/12/31 23:59
,3086,138,lb,2,32.54,2024/8/5 0:00,2099/12/31 23:59
,3086,139,lb,2,32.84,2024/8/5 0:00,2099/12/31 23:59
,3086,140,lb,2,33.11,2024/8/5 0:00,2099/12/31 23:59
,3086,141,lb,2,33.43,2024/8/5 0:00,2099/12/31 23:59
,3086,142,lb,2,33.86,2024/8/5 0:00,2099/12/31 23:59
,3086,143,lb,2,33.86,2024/8/5 0:00,2099/12/31 23:59
,3086,144,lb,2,34.81,2024/8/5 0:00,2099/12/31 23:59
,3086,145,lb,2,34.82,2024/8/5 0:00,2099/12/31 23:59
,3086,146,lb,2,34.82,2024/8/5 0:00,2099/12/31 23:59
,3086,147,lb,2,34.91,2024/8/5 0:00,2099/12/31 23:59
,3086,148,lb,2,34.92,2024/8/5 0:00,2099/12/31 23:59
,3086,149,lb,2,34.92,2024/8/5 0:00,2099/12/31 23:59
,3086,150,lb,2,34.92,2024/8/5 0:00,2099/12/31 23:59
,3086,1,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,2,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,3,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,4,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,5,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,6,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,7,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,8,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,9,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,10,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,11,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,12,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,13,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,14,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,15,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,16,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,17,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,18,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,19,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,20,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,21,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,22,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,23,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,24,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,25,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,26,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,27,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,28,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,29,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,30,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,31,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,32,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,33,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,34,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,35,lb,3,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,36,lb,3,8.36,2024/8/5 0:00,2099/12/31 23:59
,3086,37,lb,3,8.47,2024/8/5 0:00,2099/12/31 23:59
,3086,38,lb,3,8.61,2024/8/5 0:00,2099/12/31 23:59
,3086,39,lb,3,8.94,2024/8/5 0:00,2099/12/31 23:59
,3086,40,lb,3,8.97,2024/8/5 0:00,2099/12/31 23:59
,3086,41,lb,3,9.35,2024/8/5 0:00,2099/12/31 23:59
,3086,42,lb,3,9.39,2024/8/5 0:00,2099/12/31 23:59
,3086,43,lb,3,9.53,2024/8/5 0:00,2099/12/31 23:59
,3086,44,lb,3,9.67,2024/8/5 0:00,2099/12/31 23:59
,3086,45,lb,3,9.67,2024/8/5 0:00,2099/12/31 23:59
,3086,46,lb,3,9.77,2024/8/5 0:00,2099/12/31 23:59
,3086,47,lb,3,9.99,2024/8/5 0:00,2099/12/31 23:59
,3086,48,lb,3,10.01,2024/8/5 0:00,2099/12/31 23:59
,3086,49,lb,3,10.01,2024/8/5 0:00,2099/12/31 23:59
,3086,50,lb,3,10.03,2024/8/5 0:00,2099/12/31 23:59
,3086,51,lb,3,10.68,2024/8/5 0:00,2099/12/31 23:59
,3086,52,lb,3,10.68,2024/8/5 0:00,2099/12/31 23:59
,3086,53,lb,3,10.68,2024/8/5 0:00,2099/12/31 23:59
,3086,54,lb,3,10.69,2024/8/5 0:00,2099/12/31 23:59
,3086,55,lb,3,10.69,2024/8/5 0:00,2099/12/31 23:59
,3086,56,lb,3,10.7,2024/8/5 0:00,2099/12/31 23:59
,3086,57,lb,3,10.76,2024/8/5 0:00,2099/12/31 23:59
,3086,58,lb,3,10.76,2024/8/5 0:00,2099/12/31 23:59
,3086,59,lb,3,10.77,2024/8/5 0:00,2099/12/31 23:59
,3086,60,lb,3,11.19,2024/8/5 0:00,2099/12/31 23:59
,3086,61,lb,3,11.21,2024/8/5 0:00,2099/12/31 23:59
,3086,62,lb,3,12.01,2024/8/5 0:00,2099/12/31 23:59
,3086,63,lb,3,12.02,2024/8/5 0:00,2099/12/31 23:59
,3086,64,lb,3,12.02,2024/8/5 0:00,2099/12/31 23:59
,3086,65,lb,3,12.23,2024/8/5 0:00,2099/12/31 23:59
,3086,66,lb,3,12.46,2024/8/5 0:00,2099/12/31 23:59
,3086,67,lb,3,12.47,2024/8/5 0:00,2099/12/31 23:59
,3086,68,lb,3,12.7,2024/8/5 0:00,2099/12/31 23:59
,3086,69,lb,3,12.81,2024/8/5 0:00,2099/12/31 23:59
,3086,70,lb,3,12.99,2024/8/5 0:00,2099/12/31 23:59
,3086,71,lb,3,12.99,2024/8/5 0:00,2099/12/31 23:59
,3086,72,lb,3,13,2024/8/5 0:00,2099/12/31 23:59
,3086,73,lb,3,13.13,2024/8/5 0:00,2099/12/31 23:59
,3086,74,lb,3,13.13,2024/8/5 0:00,2099/12/31 23:59
,3086,75,lb,3,13.14,2024/8/5 0:00,2099/12/31 23:59
,3086,76,lb,3,13.88,2024/8/5 0:00,2099/12/31 23:59
,3086,77,lb,3,14.07,2024/8/5 0:00,2099/12/31 23:59
,3086,78,lb,3,14.6,2024/8/5 0:00,2099/12/31 23:59
,3086,79,lb,3,15.06,2024/8/5 0:00,2099/12/31 23:59
,3086,80,lb,3,15.5,2024/8/5 0:00,2099/12/31 23:59
,3086,81,lb,3,15.63,2024/8/5 0:00,2099/12/31 23:59
,3086,82,lb,3,15.85,2024/8/5 0:00,2099/12/31 23:59
,3086,83,lb,3,15.86,2024/8/5 0:00,2099/12/31 23:59
,3086,84,lb,3,16.64,2024/8/5 0:00,2099/12/31 23:59
,3086,85,lb,3,16.65,2024/8/5 0:00,2099/12/31 23:59
,3086,86,lb,3,17.57,2024/8/5 0:00,2099/12/31 23:59
,3086,87,lb,3,17.57,2024/8/5 0:00,2099/12/31 23:59
,3086,88,lb,3,17.8,2024/8/5 0:00,2099/12/31 23:59
,3086,89,lb,3,18.47,2024/8/5 0:00,2099/12/31 23:59
,3086,90,lb,3,19.27,2024/8/5 0:00,2099/12/31 23:59
,3086,91,lb,3,19.27,2024/8/5 0:00,2099/12/31 23:59
,3086,92,lb,3,19.45,2024/8/5 0:00,2099/12/31 23:59
,3086,93,lb,3,19.64,2024/8/5 0:00,2099/12/31 23:59
,3086,94,lb,3,20.15,2024/8/5 0:00,2099/12/31 23:59
,3086,95,lb,3,20.34,2024/8/5 0:00,2099/12/31 23:59
,3086,96,lb,3,20.47,2024/8/5 0:00,2099/12/31 23:59
,3086,97,lb,3,21.28,2024/8/5 0:00,2099/12/31 23:59
,3086,98,lb,3,21.41,2024/8/5 0:00,2099/12/31 23:59
,3086,99,lb,3,21.41,2024/8/5 0:00,2099/12/31 23:59
,3086,100,lb,3,21.7,2024/8/5 0:00,2099/12/31 23:59
,3086,101,lb,3,22.12,2024/8/5 0:00,2099/12/31 23:59
,3086,102,lb,3,22.12,2024/8/5 0:00,2099/12/31 23:59
,3086,103,lb,3,22.45,2024/8/5 0:00,2099/12/31 23:59
,3086,104,lb,3,22.45,2024/8/5 0:00,2099/12/31 23:59
,3086,105,lb,3,23.34,2024/8/5 0:00,2099/12/31 23:59
,3086,106,lb,3,23.46,2024/8/5 0:00,2099/12/31 23:59
,3086,107,lb,3,23.66,2024/8/5 0:00,2099/12/31 23:59
,3086,108,lb,3,23.69,2024/8/5 0:00,2099/12/31 23:59
,3086,109,lb,3,24.5,2024/8/5 0:00,2099/12/31 23:59
,3086,110,lb,3,25.09,2024/8/5 0:00,2099/12/31 23:59
,3086,111,lb,3,25.12,2024/8/5 0:00,2099/12/31 23:59
,3086,112,lb,3,25.39,2024/8/5 0:00,2099/12/31 23:59
,3086,113,lb,3,25.4,2024/8/5 0:00,2099/12/31 23:59
,3086,114,lb,3,25.95,2024/8/5 0:00,2099/12/31 23:59
,3086,115,lb,3,26.75,2024/8/5 0:00,2099/12/31 23:59
,3086,116,lb,3,26.84,2024/8/5 0:00,2099/12/31 23:59
,3086,117,lb,3,26.84,2024/8/5 0:00,2099/12/31 23:59
,3086,118,lb,3,27.16,2024/8/5 0:00,2099/12/31 23:59
,3086,119,lb,3,27.45,2024/8/5 0:00,2099/12/31 23:59
,3086,120,lb,3,27.85,2024/8/5 0:00,2099/12/31 23:59
,3086,121,lb,3,27.85,2024/8/5 0:00,2099/12/31 23:59
,3086,122,lb,3,28.66,2024/8/5 0:00,2099/12/31 23:59
,3086,123,lb,3,28.96,2024/8/5 0:00,2099/12/31 23:59
,3086,124,lb,3,28.97,2024/8/5 0:00,2099/12/31 23:59
,3086,125,lb,3,28.97,2024/8/5 0:00,2099/12/31 23:59
,3086,126,lb,3,29.26,2024/8/5 0:00,2099/12/31 23:59
,3086,127,lb,3,29.76,2024/8/5 0:00,2099/12/31 23:59
,3086,128,lb,3,29.77,2024/8/5 0:00,2099/12/31 23:59
,3086,129,lb,3,29.87,2024/8/5 0:00,2099/12/31 23:59
,3086,130,lb,3,29.88,2024/8/5 0:00,2099/12/31 23:59
,3086,131,lb,3,30.63,2024/8/5 0:00,2099/12/31 23:59
,3086,132,lb,3,30.64,2024/8/5 0:00,2099/12/31 23:59
,3086,133,lb,3,31.27,2024/8/5 0:00,2099/12/31 23:59
,3086,134,lb,3,31.52,2024/8/5 0:00,2099/12/31 23:59
,3086,135,lb,3,32.13,2024/8/5 0:00,2099/12/31 23:59
,3086,136,lb,3,32.21,2024/8/5 0:00,2099/12/31 23:59
,3086,137,lb,3,32.22,2024/8/5 0:00,2099/12/31 23:59
,3086,138,lb,3,33.04,2024/8/5 0:00,2099/12/31 23:59
,3086,139,lb,3,33.04,2024/8/5 0:00,2099/12/31 23:59
,3086,140,lb,3,33.36,2024/8/5 0:00,2099/12/31 23:59
,3086,141,lb,3,33.69,2024/8/5 0:00,2099/12/31 23:59
,3086,142,lb,3,33.86,2024/8/5 0:00,2099/12/31 23:59
,3086,143,lb,3,33.87,2024/8/5 0:00,2099/12/31 23:59
,3086,144,lb,3,35.28,2024/8/5 0:00,2099/12/31 23:59
,3086,145,lb,3,35.63,2024/8/5 0:00,2099/12/31 23:59
,3086,146,lb,3,35.85,2024/8/5 0:00,2099/12/31 23:59
,3086,147,lb,3,35.86,2024/8/5 0:00,2099/12/31 23:59
,3086,148,lb,3,35.86,2024/8/5 0:00,2099/12/31 23:59
,3086,149,lb,3,35.86,2024/8/5 0:00,2099/12/31 23:59
,3086,150,lb,3,35.87,2024/8/5 0:00,2099/12/31 23:59
,3086,1,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,2,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,3,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,4,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,5,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,6,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,7,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,8,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,9,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,10,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,11,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,12,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,13,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,14,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,15,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,16,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,17,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,18,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,19,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,20,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,21,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,22,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,23,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,24,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,25,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,26,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,27,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,28,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,29,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,30,lb,4,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,31,lb,4,8.4,2024/8/5 0:00,2099/12/31 23:59
,3086,32,lb,4,8.4,2024/8/5 0:00,2099/12/31 23:59
,3086,33,lb,4,8.77,2024/8/5 0:00,2099/12/31 23:59
,3086,34,lb,4,9.05,2024/8/5 0:00,2099/12/31 23:59
,3086,35,lb,4,9.28,2024/8/5 0:00,2099/12/31 23:59
,3086,36,lb,4,9.42,2024/8/5 0:00,2099/12/31 23:59
,3086,37,lb,4,9.52,2024/8/5 0:00,2099/12/31 23:59
,3086,38,lb,4,9.83,2024/8/5 0:00,2099/12/31 23:59
,3086,39,lb,4,10.25,2024/8/5 0:00,2099/12/31 23:59
,3086,40,lb,4,10.25,2024/8/5 0:00,2099/12/31 23:59
,3086,41,lb,4,10.54,2024/8/5 0:00,2099/12/31 23:59
,3086,42,lb,4,10.95,2024/8/5 0:00,2099/12/31 23:59
,3086,43,lb,4,10.97,2024/8/5 0:00,2099/12/31 23:59
,3086,44,lb,4,11.26,2024/8/5 0:00,2099/12/31 23:59
,3086,45,lb,4,11.26,2024/8/5 0:00,2099/12/31 23:59
,3086,46,lb,4,11.62,2024/8/5 0:00,2099/12/31 23:59
,3086,47,lb,4,11.8,2024/8/5 0:00,2099/12/31 23:59
,3086,48,lb,4,11.94,2024/8/5 0:00,2099/12/31 23:59
,3086,49,lb,4,11.94,2024/8/5 0:00,2099/12/31 23:59
,3086,50,lb,4,11.94,2024/8/5 0:00,2099/12/31 23:59
,3086,51,lb,4,12.73,2024/8/5 0:00,2099/12/31 23:59
,3086,52,lb,4,12.73,2024/8/5 0:00,2099/12/31 23:59
,3086,53,lb,4,12.74,2024/8/5 0:00,2099/12/31 23:59
,3086,54,lb,4,12.76,2024/8/5 0:00,2099/12/31 23:59
,3086,55,lb,4,12.76,2024/8/5 0:00,2099/12/31 23:59
,3086,56,lb,4,12.76,2024/8/5 0:00,2099/12/31 23:59
,3086,57,lb,4,12.77,2024/8/5 0:00,2099/12/31 23:59
,3086,58,lb,4,12.77,2024/8/5 0:00,2099/12/31 23:59
,3086,59,lb,4,12.87,2024/8/5 0:00,2099/12/31 23:59
,3086,60,lb,4,13.08,2024/8/5 0:00,2099/12/31 23:59
,3086,61,lb,4,13.2,2024/8/5 0:00,2099/12/31 23:59
,3086,62,lb,4,13.42,2024/8/5 0:00,2099/12/31 23:59
,3086,63,lb,4,13.56,2024/8/5 0:00,2099/12/31 23:59
,3086,64,lb,4,13.68,2024/8/5 0:00,2099/12/31 23:59
,3086,65,lb,4,13.68,2024/8/5 0:00,2099/12/31 23:59
,3086,66,lb,4,13.78,2024/8/5 0:00,2099/12/31 23:59
,3086,67,lb,4,13.79,2024/8/5 0:00,2099/12/31 23:59
,3086,68,lb,4,14.62,2024/8/5 0:00,2099/12/31 23:59
,3086,69,lb,4,14.77,2024/8/5 0:00,2099/12/31 23:59
,3086,70,lb,4,14.97,2024/8/5 0:00,2099/12/31 23:59
,3086,71,lb,4,15.31,2024/8/5 0:00,2099/12/31 23:59
,3086,72,lb,4,15.64,2024/8/5 0:00,2099/12/31 23:59
,3086,73,lb,4,15.64,2024/8/5 0:00,2099/12/31 23:59
,3086,74,lb,4,15.65,2024/8/5 0:00,2099/12/31 23:59
,3086,75,lb,4,15.65,2024/8/5 0:00,2099/12/31 23:59
,3086,76,lb,4,15.74,2024/8/5 0:00,2099/12/31 23:59
