rate_id,service_id,weight,unit,zone,fee,start_date,end_date
,3093,9,lb,103,18.12,2024/8/5 0:00,2099/12/31 23:59
,3093,10,lb,103,18.35,2024/8/5 0:00,2099/12/31 23:59
,3093,11,lb,103,21.6,2024/8/5 0:00,2099/12/31 23:59
,3093,12,lb,103,22.31,2024/8/5 0:00,2099/12/31 23:59
,3093,13,lb,103,22.54,2024/8/5 0:00,2099/12/31 23:59
,3093,14,lb,103,22.81,2024/8/5 0:00,2099/12/31 23:59
,3093,15,lb,103,22.96,2024/8/5 0:00,2099/12/31 23:59
,3093,16,lb,103,25.69,2024/8/5 0:00,2099/12/31 23:59
,3093,17,lb,103,25.97,2024/8/5 0:00,2099/12/31 23:59
,3093,18,lb,103,26.12,2024/8/5 0:00,2099/12/31 23:59
,3093,19,lb,103,26.16,2024/8/5 0:00,2099/12/31 23:59
,3093,20,lb,103,26.29,2024/8/5 0:00,2099/12/31 23:59
,3093,21,lb,103,27.49,2024/8/5 0:00,2099/12/31 23:59
,3093,22,lb,103,29.01,2024/8/5 0:00,2099/12/31 23:59
,3093,23,lb,103,29.16,2024/8/5 0:00,2099/12/31 23:59
,3093,24,lb,103,29.29,2024/8/5 0:00,2099/12/31 23:59
,3093,25,lb,103,29.41,2024/8/5 0:00,2099/12/31 23:59
,3093,26,lb,103,31.74,2024/8/5 0:00,2099/12/31 23:59
,3093,27,lb,103,31.98,2024/8/5 0:00,2099/12/31 23:59
,3093,28,lb,103,32.08,2024/8/5 0:00,2099/12/31 23:59
,3093,29,lb,103,32.25,2024/8/5 0:00,2099/12/31 23:59
,3093,30,lb,103,32.31,2024/8/5 0:00,2099/12/31 23:59
,3093,31,lb,103,33.21,2024/8/5 0:00,2099/12/31 23:59
,3093,32,lb,103,34.01,2024/8/5 0:00,2099/12/31 23:59
,3093,33,lb,103,35.93,2024/8/5 0:00,2099/12/31 23:59
,3093,34,lb,103,36.11,2024/8/5 0:00,2099/12/31 23:59
,3093,35,lb,103,36.23,2024/8/5 0:00,2099/12/31 23:59
,3093,36,lb,103,36.94,2024/8/5 0:00,2099/12/31 23:59
,3093,37,lb,103,39.42,2024/8/5 0:00,2099/12/31 23:59
,3093,38,lb,103,39.66,2024/8/5 0:00,2099/12/31 23:59
,3093,39,lb,103,39.76,2024/8/5 0:00,2099/12/31 23:59
,3093,40,lb,103,39.87,2024/8/5 0:00,2099/12/31 23:59
,3093,41,lb,103,41.76,2024/8/5 0:00,2099/12/31 23:59
,3093,42,lb,103,41.95,2024/8/5 0:00,2099/12/31 23:59
,3093,43,lb,103,42.63,2024/8/5 0:00,2099/12/31 23:59
,3093,44,lb,103,44.86,2024/8/5 0:00,2099/12/31 23:59
,3093,45,lb,103,46.61,2024/8/5 0:00,2099/12/31 23:59
,3093,46,lb,103,46.78,2024/8/5 0:00,2099/12/31 23:59
,3093,47,lb,103,47.47,2024/8/5 0:00,2099/12/31 23:59
,3093,48,lb,103,47.57,2024/8/5 0:00,2099/12/31 23:59
,3093,49,lb,103,47.62,2024/8/5 0:00,2099/12/31 23:59
,3093,50,lb,103,47.88,2024/8/5 0:00,2099/12/31 23:59
,3093,51,lb,103,52.69,2024/8/5 0:00,2099/12/31 23:59
,3093,52,lb,103,55.45,2024/8/5 0:00,2099/12/31 23:59
,3093,53,lb,103,55.72,2024/8/5 0:00,2099/12/31 23:59
,3093,54,lb,103,55.83,2024/8/5 0:00,2099/12/31 23:59
,3093,55,lb,103,56.8,2024/8/5 0:00,2099/12/31 23:59
,3093,56,lb,103,59.99,2024/8/5 0:00,2099/12/31 23:59
,3093,57,lb,103,60.59,2024/8/5 0:00,2099/12/31 23:59
,3093,58,lb,103,60.85,2024/8/5 0:00,2099/12/31 23:59
,3093,59,lb,103,60.97,2024/8/5 0:00,2099/12/31 23:59
,3093,60,lb,103,61.08,2024/8/5 0:00,2099/12/31 23:59
,3093,61,lb,103,63.24,2024/8/5 0:00,2099/12/31 23:59
,3093,62,lb,103,65.2,2024/8/5 0:00,2099/12/31 23:59
,3093,63,lb,103,65.4,2024/8/5 0:00,2099/12/31 23:59
,3093,64,lb,103,67.47,2024/8/5 0:00,2099/12/31 23:59
,3093,65,lb,103,67.93,2024/8/5 0:00,2099/12/31 23:59
,3093,66,lb,103,68.12,2024/8/5 0:00,2099/12/31 23:59
,3093,67,lb,103,71.82,2024/8/5 0:00,2099/12/31 23:59
,3093,68,lb,103,72.23,2024/8/5 0:00,2099/12/31 23:59
,3093,69,lb,103,72.36,2024/8/5 0:00,2099/12/31 23:59
,3093,70,lb,103,72.48,2024/8/5 0:00,2099/12/31 23:59
,3093,71,lb,103,72.59,2024/8/5 0:00,2099/12/31 23:59
,3093,72,lb,103,74.74,2024/8/5 0:00,2099/12/31 23:59
,3093,73,lb,103,76.3,2024/8/5 0:00,2099/12/31 23:59
,3093,74,lb,103,76.45,2024/8/5 0:00,2099/12/31 23:59
,3093,75,lb,103,76.7,2024/8/5 0:00,2099/12/31 23:59
,3093,76,lb,103,78.83,2024/8/5 0:00,2099/12/31 23:59
,3093,77,lb,103,81.46,2024/8/5 0:00,2099/12/31 23:59
,3093,78,lb,103,81.73,2024/8/5 0:00,2099/12/31 23:59
,3093,79,lb,103,81.96,2024/8/5 0:00,2099/12/31 23:59
,3093,80,lb,103,82.2,2024/8/5 0:00,2099/12/31 23:59
,3093,81,lb,103,83.27,2024/8/5 0:00,2099/12/31 23:59
,3093,82,lb,103,83.52,2024/8/5 0:00,2099/12/31 23:59
,3093,83,lb,103,83.76,2024/8/5 0:00,2099/12/31 23:59
,3093,84,lb,103,83.99,2024/8/5 0:00,2099/12/31 23:59
,3093,85,lb,103,84.25,2024/8/5 0:00,2099/12/31 23:59
,3093,86,lb,103,84.78,2024/8/5 0:00,2099/12/31 23:59
,3093,87,lb,103,84.86,2024/8/5 0:00,2099/12/31 23:59
,3093,88,lb,103,85.05,2024/8/5 0:00,2099/12/31 23:59
,3093,89,lb,103,85.23,2024/8/5 0:00,2099/12/31 23:59
,3093,90,lb,103,85.4,2024/8/5 0:00,2099/12/31 23:59
,3093,91,lb,103,85.59,2024/8/5 0:00,2099/12/31 23:59
,3093,92,lb,103,85.78,2024/8/5 0:00,2099/12/31 23:59
,3093,93,lb,103,85.95,2024/8/5 0:00,2099/12/31 23:59
,3093,94,lb,103,86.13,2024/8/5 0:00,2099/12/31 23:59
,3093,95,lb,103,86.32,2024/8/5 0:00,2099/12/31 23:59
,3093,96,lb,103,87.36,2024/8/5 0:00,2099/12/31 23:59
,3093,97,lb,103,87.55,2024/8/5 0:00,2099/12/31 23:59
,3093,98,lb,103,87.74,2024/8/5 0:00,2099/12/31 23:59
,3093,99,lb,103,87.91,2024/8/5 0:00,2099/12/31 23:59
,3093,100,lb,103,88.09,2024/8/5 0:00,2099/12/31 23:59
,3093,101,lb,103,88.98,2024/8/5 0:00,2099/12/31 23:59
,3093,102,lb,103,89.87,2024/8/5 0:00,2099/12/31 23:59
,3093,103,lb,103,90.74,2024/8/5 0:00,2099/12/31 23:59
,3093,104,lb,103,91.63,2024/8/5 0:00,2099/12/31 23:59
,3093,105,lb,103,92.5,2024/8/5 0:00,2099/12/31 23:59
,3093,106,lb,103,93.38,2024/8/5 0:00,2099/12/31 23:59
,3093,107,lb,103,94.26,2024/8/5 0:00,2099/12/31 23:59
,3093,108,lb,103,95.14,2024/8/5 0:00,2099/12/31 23:59
,3093,109,lb,103,96.03,2024/8/5 0:00,2099/12/31 23:59
,3093,110,lb,103,96.9,2024/8/5 0:00,2099/12/31 23:59
,3093,111,lb,103,97.79,2024/8/5 0:00,2099/12/31 23:59
,3093,112,lb,103,98.66,2024/8/5 0:00,2099/12/31 23:59
,3093,113,lb,103,99.55,2024/8/5 0:00,2099/12/31 23:59
,3093,114,lb,103,100.43,2024/8/5 0:00,2099/12/31 23:59
,3093,115,lb,103,101.31,2024/8/5 0:00,2099/12/31 23:59
,3093,116,lb,103,102.19,2024/8/5 0:00,2099/12/31 23:59
,3093,117,lb,103,103.07,2024/8/5 0:00,2099/12/31 23:59
,3093,118,lb,103,103.95,2024/8/5 0:00,2099/12/31 23:59
,3093,119,lb,103,104.84,2024/8/5 0:00,2099/12/31 23:59
,3093,120,lb,103,105.71,2024/8/5 0:00,2099/12/31 23:59
,3093,121,lb,103,106.58,2024/8/5 0:00,2099/12/31 23:59
,3093,122,lb,103,107.47,2024/8/5 0:00,2099/12/31 23:59
,3093,123,lb,103,108.36,2024/8/5 0:00,2099/12/31 23:59
,3093,124,lb,103,109.24,2024/8/5 0:00,2099/12/31 23:59
,3093,125,lb,103,110.11,2024/8/5 0:00,2099/12/31 23:59
,3093,126,lb,103,111,2024/8/5 0:00,2099/12/31 23:59
,3093,127,lb,103,111.87,2024/8/5 0:00,2099/12/31 23:59
,3093,128,lb,103,112.76,2024/8/5 0:00,2099/12/31 23:59
,3093,129,lb,103,113.65,2024/8/5 0:00,2099/12/31 23:59
,3093,130,lb,103,114.52,2024/8/5 0:00,2099/12/31 23:59
,3093,131,lb,103,115.41,2024/8/5 0:00,2099/12/31 23:59
,3093,132,lb,103,116.28,2024/8/5 0:00,2099/12/31 23:59
,3093,133,lb,103,117.16,2024/8/5 0:00,2099/12/31 23:59
,3093,134,lb,103,118.05,2024/8/5 0:00,2099/12/31 23:59
,3093,135,lb,103,118.92,2024/8/5 0:00,2099/12/31 23:59
,3093,136,lb,103,119.81,2024/8/5 0:00,2099/12/31 23:59
,3093,137,lb,103,120.68,2024/8/5 0:00,2099/12/31 23:59
,3093,138,lb,103,121.57,2024/8/5 0:00,2099/12/31 23:59
,3093,139,lb,103,122.44,2024/8/5 0:00,2099/12/31 23:59
,3093,140,lb,103,123.33,2024/8/5 0:00,2099/12/31 23:59
,3093,141,lb,103,124.21,2024/8/5 0:00,2099/12/31 23:59
,3093,142,lb,103,125.09,2024/8/5 0:00,2099/12/31 23:59
,3093,143,lb,103,125.97,2024/8/5 0:00,2099/12/31 23:59
,3093,144,lb,103,126.85,2024/8/5 0:00,2099/12/31 23:59
,3093,145,lb,103,127.73,2024/8/5 0:00,2099/12/31 23:59
,3093,146,lb,103,128.62,2024/8/5 0:00,2099/12/31 23:59
,3093,147,lb,103,129.49,2024/8/5 0:00,2099/12/31 23:59
,3093,148,lb,103,130.38,2024/8/5 0:00,2099/12/31 23:59
,3093,149,lb,103,131.26,2024/8/5 0:00,2099/12/31 23:59
,3093,150,lb,103,132.14,2024/8/5 0:00,2099/12/31 23:59
,3093,1,lb,104,17.39,2024/8/5 0:00,2099/12/31 23:59
,3093,2,lb,104,19.01,2024/8/5 0:00,2099/12/31 23:59
,3093,3,lb,104,21.04,2024/8/5 0:00,2099/12/31 23:59
,3093,4,lb,104,23.54,2024/8/5 0:00,2099/12/31 23:59
,3093,5,lb,104,24.03,2024/8/5 0:00,2099/12/31 23:59
,3093,6,lb,104,27.03,2024/8/5 0:00,2099/12/31 23:59
,3093,7,lb,104,28.23,2024/8/5 0:00,2099/12/31 23:59
,3093,8,lb,104,29.31,2024/8/5 0:00,2099/12/31 23:59
,3093,9,lb,104,30.51,2024/8/5 0:00,2099/12/31 23:59
,3093,10,lb,104,30.85,2024/8/5 0:00,2099/12/31 23:59
,3093,11,lb,104,37.61,2024/8/5 0:00,2099/12/31 23:59
,3093,12,lb,104,38.46,2024/8/5 0:00,2099/12/31 23:59
,3093,13,lb,104,39.22,2024/8/5 0:00,2099/12/31 23:59
,3093,14,lb,104,40.93,2024/8/5 0:00,2099/12/31 23:59
,3093,15,lb,104,41.53,2024/8/5 0:00,2099/12/31 23:59
,3093,16,lb,104,44.58,2024/8/5 0:00,2099/12/31 23:59
,3093,17,lb,104,47.07,2024/8/5 0:00,2099/12/31 23:59
,3093,18,lb,104,47.34,2024/8/5 0:00,2099/12/31 23:59
,3093,19,lb,104,47.4,2024/8/5 0:00,2099/12/31 23:59
,3093,20,lb,104,47.41,2024/8/5 0:00,2099/12/31 23:59
,3093,21,lb,104,51.6,2024/8/5 0:00,2099/12/31 23:59
,3093,22,lb,104,53.14,2024/8/5 0:00,2099/12/31 23:59
,3093,23,lb,104,54.72,2024/8/5 0:00,2099/12/31 23:59
,3093,24,lb,104,55.5,2024/8/5 0:00,2099/12/31 23:59
,3093,25,lb,104,57.41,2024/8/5 0:00,2099/12/31 23:59
,3093,26,lb,104,60.72,2024/8/5 0:00,2099/12/31 23:59
,3093,27,lb,104,62.11,2024/8/5 0:00,2099/12/31 23:59
,3093,28,lb,104,63.78,2024/8/5 0:00,2099/12/31 23:59
,3093,29,lb,104,65.24,2024/8/5 0:00,2099/12/31 23:59
,3093,30,lb,104,65.38,2024/8/5 0:00,2099/12/31 23:59
,3093,31,lb,104,68.16,2024/8/5 0:00,2099/12/31 23:59
,3093,32,lb,104,69.6,2024/8/5 0:00,2099/12/31 23:59
,3093,33,lb,104,70.88,2024/8/5 0:00,2099/12/31 23:59
,3093,34,lb,104,72.25,2024/8/5 0:00,2099/12/31 23:59
,3093,35,lb,104,72.52,2024/8/5 0:00,2099/12/31 23:59
,3093,36,lb,104,75.27,2024/8/5 0:00,2099/12/31 23:59
,3093,37,lb,104,77.15,2024/8/5 0:00,2099/12/31 23:59
,3093,38,lb,104,78.23,2024/8/5 0:00,2099/12/31 23:59
,3093,39,lb,104,79.58,2024/8/5 0:00,2099/12/31 23:59
,3093,40,lb,104,79.71,2024/8/5 0:00,2099/12/31 23:59
,3093,41,lb,104,82.49,2024/8/5 0:00,2099/12/31 23:59
,3093,42,lb,104,83.53,2024/8/5 0:00,2099/12/31 23:59
,3093,43,lb,104,85.68,2024/8/5 0:00,2099/12/31 23:59
,3093,44,lb,104,87.11,2024/8/5 0:00,2099/12/31 23:59
,3093,45,lb,104,88.22,2024/8/5 0:00,2099/12/31 23:59
,3093,46,lb,104,89.65,2024/8/5 0:00,2099/12/31 23:59
,3093,47,lb,104,89.81,2024/8/5 0:00,2099/12/31 23:59
,3093,48,lb,104,90.02,2024/8/5 0:00,2099/12/31 23:59
,3093,49,lb,104,90.05,2024/8/5 0:00,2099/12/31 23:59
,3093,50,lb,104,90.12,2024/8/5 0:00,2099/12/31 23:59
,3093,51,lb,104,96.1,2024/8/5 0:00,2099/12/31 23:59
,3093,52,lb,104,102.98,2024/8/5 0:00,2099/12/31 23:59
,3093,53,lb,104,103.67,2024/8/5 0:00,2099/12/31 23:59
,3093,54,lb,104,103.78,2024/8/5 0:00,2099/12/31 23:59
,3093,55,lb,104,104.52,2024/8/5 0:00,2099/12/31 23:59
,3093,56,lb,104,104.64,2024/8/5 0:00,2099/12/31 23:59
,3093,57,lb,104,104.84,2024/8/5 0:00,2099/12/31 23:59
,3093,58,lb,104,104.97,2024/8/5 0:00,2099/12/31 23:59
,3093,59,lb,104,107.46,2024/8/5 0:00,2099/12/31 23:59
,3093,60,lb,104,107.71,2024/8/5 0:00,2099/12/31 23:59
,3093,61,lb,104,112.05,2024/8/5 0:00,2099/12/31 23:59
,3093,62,lb,104,113.75,2024/8/5 0:00,2099/12/31 23:59
,3093,63,lb,104,114.78,2024/8/5 0:00,2099/12/31 23:59
,3093,64,lb,104,114.88,2024/8/5 0:00,2099/12/31 23:59
,3093,65,lb,104,115.86,2024/8/5 0:00,2099/12/31 23:59
,3093,66,lb,104,120.7,2024/8/5 0:00,2099/12/31 23:59
,3093,67,lb,104,121.17,2024/8/5 0:00,2099/12/31 23:59
,3093,68,lb,104,121.28,2024/8/5 0:00,2099/12/31 23:59
,3093,69,lb,104,121.41,2024/8/5 0:00,2099/12/31 23:59
,3093,70,lb,104,121.53,2024/8/5 0:00,2099/12/31 23:59
,3093,71,lb,104,121.91,2024/8/5 0:00,2099/12/31 23:59
,3093,72,lb,104,129.78,2024/8/5 0:00,2099/12/31 23:59
,3093,73,lb,104,130.56,2024/8/5 0:00,2099/12/31 23:59
,3093,74,lb,104,130.68,2024/8/5 0:00,2099/12/31 23:59
,3093,75,lb,104,130.91,2024/8/5 0:00,2099/12/31 23:59
,3093,76,lb,104,131.61,2024/8/5 0:00,2099/12/31 23:59
