zip_id,type_id,zip_code,fee_code_commercial,fee_code_residential,start_date,end_date,created_at,created_by,updated_at,updated_by
,1,06281,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06282,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06334,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06336,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06350,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06359,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06365,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06373,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06377,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06384,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06420,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06750,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06752,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06753,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06754,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06755,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06756,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06757,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06758,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06763,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06777,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06783,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06784,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06785,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06794,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,06796,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07435,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07460,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07825,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07826,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07827,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07832,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07833,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07838,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07844,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07851,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07863,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07865,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07875,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07880,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07890,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,07931,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08006,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08019,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08041,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08064,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08219,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08246,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08250,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08252,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08270,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08311,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08314,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08315,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08316,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08319,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08321,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08323,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08324,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08327,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08340,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08345,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08346,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08557,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08559,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,08867,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,10910,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,10911,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,10928,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,10969,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,11964,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12007,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12016,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12017,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12022,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12023,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12024,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12025,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12028,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12029,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12031,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12032,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12035,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12036,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12037,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12040,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12042,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12046,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12052,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12053,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12055,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12056,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12057,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12058,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12060,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12062,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12064,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12066,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12068,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12070,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12071,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12072,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12075,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12076,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12082,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12087,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12092,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12093,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12094,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12107,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12108,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12117,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12120,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12121,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12122,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12125,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12134,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12136,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12137,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12138,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12139,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12147,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12149,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12153,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12155,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12156,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12157,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12160,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12164,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12165,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12166,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12167,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12168,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12169,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12170,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12175,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12176,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12187,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12190,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12193,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12194,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12195,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12197,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12404,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12405,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12406,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12409,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12410,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12411,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12412,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12413,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12416,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12418,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12421,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12422,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12424,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12427,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12428,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12430,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12434,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12435,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12438,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12439,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12441,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12442,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12444,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12446,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12448,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12450,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12452,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12454,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12455,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12457,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12459,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12460,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12461,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12463,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12464,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12465,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12468,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12469,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12470,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12474,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12475,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12480,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12481,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12483,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12485,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12489,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12490,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12492,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12493,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12494,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12495,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12496,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12501,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12502,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12503,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,12516,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
